   i |     r |     q |    dt |   t_pr |   n |   m |   N |   t_no |   t_obs |     t_ko | 
 472 | 0.448 | 0.786 | 0.010 |  5.776 |   7 |   5 |  __ |     __ |      __ |       __ | 
 473 | 0.781 | 0.761 | 0.003 |  5.780 |   7 |   5 |  __ |     __ |      __ |       __ | 
 474 | 0.875 | 0.935 | 0.002 |  5.781 |   7 |   5 |  __ |     __ |      __ |       __ | 
 475 | 0.365 | 0.704 | 0.012 |  5.793 |   7 |   5 |  __ |     __ |      __ |       __ | 
 476 | 0.822 | 0.139 | 0.002 |  5.796 |   7 |   5 |  __ |     __ |      __ |       __ | 
 477 | 0.541 | 0.827 | 0.007 |  5.803 |   7 |   4 |   7 |  5.928 | 0.03167 |  5.96011 | 
 478 | 0.310 | 0.112 | 0.014 |  5.818 |   7 |   5 |  __ |     __ |      __ |       __ | 
 479 | 0.285 | 0.374 | 0.015 |  5.833 |   7 |   5 |  __ |     __ |      __ |       __ | 
 480 | 0.509 | 0.773 | 0.008 |  5.841 |   7 |   5 |  __ |     __ |      __ |       __ | 
 481 | 0.264 | 0.871 | 0.016 |  5.857 |   7 |   5 |  __ |     __ |      __ |       __ | 
 482 | 0.457 | 0.131 | 0.010 |  5.867 |   7 |   4 |   2 |  5.929 | 0.33820 |  6.26707 | 
 483 | 0.590 | 0.409 | 0.006 |  5.873 |   7 |   5 |  __ |     __ |      __ |       __ | 
 484 | 0.561 | 0.315 | 0.007 |  5.880 |   7 |   5 |  __ |     __ |      __ |       __ | 
 485 | 0.440 | 0.780 | 0.010 |  5.890 |   7 |   5 |  __ |     __ |      __ |       __ | 
 486 | 0.003 | 0.517 | 0.073 |  5.963 |   4 |   0 |   3 |  5.963 | 0.10985 |  6.07315 | 
 487 | 0.933 | 0.831 | 0.001 |  5.964 |   5 |   0 |   5 |  5.964 | 0.03093 |  5.99507 | 
 488 | 0.923 | 0.532 | 0.001 |  5.965 |   6 |   0 |   7 |  5.965 | 0.10529 |  6.07041 | 
 489 | 0.685 | 0.487 | 0.005 |  5.970 |   7 |   0 |   5 |  5.995 | 0.11992 |  6.11500 | 
 490 | 0.366 | 0.337 | 0.012 |  5.982 |   7 |   1 |   7 |  6.070 | 0.18151 |  6.25192 | 
 491 | 0.608 | 0.658 | 0.006 |  5.988 |   7 |   2 |   3 |  6.073 | 0.06973 |  6.14287 | 
 492 | 0.806 | 0.203 | 0.003 |  5.991 |   7 |   3 |   6 |  6.090 | 0.26583 |  6.35593 | 
 493 | 0.291 | 0.746 | 0.015 |  6.006 |   7 |   3 |   8 |  6.110 | 0.04874 |  6.15895 | 
 494 | 0.010 | 0.003 | 0.056 |  6.061 |   7 |   4 |   5 |  6.115 | 0.98476 |  7.09975 | 
 495 | 0.940 | 0.413 | 0.001 |  6.062 |   7 |   5 |  __ |     __ |      __ |       __ | 
 496 | 0.331 | 0.845 | 0.013 |  6.076 |   7 |   3 |   3 |  6.143 | 0.02804 |  6.17091 | 
 497 | 0.901 | 0.274 | 0.001 |  6.077 |   7 |   4 |   8 |  6.159 | 0.21605 |  6.37500 | 
 498 | 0.081 | 0.606 | 0.031 |  6.108 |   7 |   4 |   3 |  6.171 | 0.08338 |  6.25429 | 
 499 | 0.358 | 0.604 | 0.013 |  6.120 |   7 |   3 |   7 |  6.252 | 0.08415 |  6.33607 | 
 500 | 0.080 | 0.853 | 0.031 |  6.151 |   7 |   3 |   3 |  6.254 | 0.02651 |  6.28079 | 
 501 | 0.937 | 0.847 | 0.001 |  6.152 |   7 |   4 |   2 |  6.267 | 0.02768 |  6.29475 | 
 502 | 0.757 | 0.839 | 0.003 |  6.155 |   7 |   5 |  __ |     __ |      __ |       __ | 
 503 | 0.619 | 0.189 | 0.006 |  6.161 |   7 |   4 |   3 |  6.281 | 0.27794 |  6.55873 | 
 504 | 0.924 | 0.342 | 0.001 |  6.162 |   7 |   5 |  __ |     __ |      __ |       __ | 
 505 | 0.166 | 0.608 | 0.022 |  6.184 |   7 |   4 |   2 |  6.295 | 0.08301 |  6.37776 | 
 506 | 0.205 | 0.345 | 0.019 |  6.203 |   7 |   5 |  __ |     __ |      __ |       __ | 
 507 | 0.566 | 0.907 | 0.007 |  6.210 |   7 |   5 |  __ |     __ |      __ |       __ | 
 508 | 0.404 | 0.769 | 0.011 |  6.221 |   7 |   5 |  __ |     __ |      __ |       __ | 
 509 | 0.289 | 0.672 | 0.015 |  6.236 |   7 |   5 |  __ |     __ |      __ |       __ | 
 510 | 0.093 | 0.886 | 0.029 |  6.265 |   7 |   3 |   7 |  6.336 | 0.02022 |  6.35629 | 
 511 | 0.207 | 0.861 | 0.019 |  6.284 |   7 |   2 |   6 |  6.356 | 0.02488 |  6.38081 | 
 512 | 0.691 | 0.941 | 0.005 |  6.289 |   7 |   3 |   7 |  6.356 | 0.01014 |  6.36643 | 
 513 | 0.341 | 0.592 | 0.013 |  6.302 |   7 |   3 |   7 |  6.366 | 0.08725 |  6.45368 | 
 514 | 0.538 | 0.048 | 0.008 |  6.310 |   7 |   4 |   8 |  6.375 | 0.50481 |  6.87981 | 
 515 | 0.497 | 0.102 | 0.009 |  6.318 |   7 |   5 |  __ |     __ |      __ |       __ | 
 516 | 0.597 | 0.307 | 0.006 |  6.324 |   7 |   5 |  __ |     __ |      __ |       __ | 
 517 | 0.711 | 0.973 | 0.004 |  6.329 |   7 |   5 |  __ |     __ |      __ |       __ | 
 518 | 0.142 | 0.069 | 0.024 |  6.352 |   7 |   4 |   2 |  6.378 | 0.44457 |  6.82233 | 
 519 | 0.688 | 0.515 | 0.005 |  6.357 |   7 |   3 |   6 |  6.381 | 0.11060 |  6.49141 | 
 520 | 0.324 | 0.984 | 0.014 |  6.371 |   7 |   3 |   7 |  6.454 | 0.00260 |  6.45628 | 
 521 | 0.381 | 0.324 | 0.012 |  6.382 |   7 |   1 |   7 |  6.456 | 0.18767 |  6.64396 | 
 522 | 0.805 | 0.694 | 0.003 |  6.385 |   7 |   2 |   6 |  6.491 | 0.06098 |  6.55239 | 
 523 | 0.363 | 0.662 | 0.012 |  6.397 |   7 |   3 |   4 |  6.521 | 0.06865 |  6.59006 | 
 524 | 0.512 | 0.296 | 0.008 |  6.406 |   7 |   4 |   6 |  6.552 | 0.20280 |  6.75518 | 
 525 | 0.343 | 0.531 | 0.013 |  6.419 |   7 |   5 |  __ |     __ |      __ |       __ | 
 526 | 0.905 | 0.680 | 0.001 |  6.420 |   7 |   5 |  __ |     __ |      __ |       __ | 
 527 | 0.572 | 0.507 | 0.007 |  6.427 |   7 |   5 |  __ |     __ |      __ |       __ | 
 528 | 0.222 | 0.468 | 0.018 |  6.445 |   7 |   5 |  __ |     __ |      __ |       __ | 
 529 | 0.710 | 0.574 | 0.004 |  6.449 |   7 |   5 |  __ |     __ |      __ |       __ | 
 530 | 0.387 | 0.413 | 0.012 |  6.461 |   7 |   3 |   3 |  6.559 | 0.14726 |  6.70599 | 
 531 | 0.167 | 0.384 | 0.022 |  6.483 |   7 |   4 |   4 |  6.590 | 0.15943 |  6.74949 | 
 532 | 0.495 | 0.712 | 0.009 |  6.491 |   7 |   5 |  __ |     __ |      __ |       __ | 
 533 | 0.718 | 0.073 | 0.004 |  6.495 |   7 |   4 |   7 |  6.644 | 0.43712 |  7.08108 | 
 534 | 0.151 | 0.291 | 0.023 |  6.518 |   7 |   5 |  __ |     __ |      __ |       __ | 
 535 | 0.016 | 0.323 | 0.050 |  6.569 |   7 |   2 |   3 |  6.706 | 0.18849 |  6.89448 | 
 536 | 0.779 | 0.892 | 0.003 |  6.572 |   7 |   3 |   4 |  6.749 | 0.01900 |  6.76849 | 
 537 | 0.314 | 0.285 | 0.014 |  6.586 |   7 |   4 |   6 |  6.755 | 0.20935 |  6.96453 | 
 538 | 0.598 | 0.564 | 0.006 |  6.592 |   7 |   4 |   4 |  6.768 | 0.09550 |  6.86399 | 
 539 | 0.772 | 0.363 | 0.003 |  6.595 |   7 |   5 |  __ |     __ |      __ |       __ | 
 540 | 0.063 | 0.807 | 0.034 |  6.629 |   7 |   5 |  __ |     __ |      __ |       __ | 
 541 | 0.829 | 0.060 | 0.002 |  6.631 |   7 |   5 |  __ |     __ |      __ |       __ | 
 542 | 0.097 | 0.475 | 0.028 |  6.660 |   7 |   4 |   2 |  6.822 | 0.12407 |  6.94640 | 
 543 | 0.682 | 0.464 | 0.005 |  6.664 |   7 |   5 |  __ |     __ |      __ |       __ | 
 544 | 0.369 | 0.764 | 0.012 |  6.677 |   7 |   5 |  __ |     __ |      __ |       __ | 
 545 | 0.066 | 0.312 | 0.033 |  6.710 |   7 |   4 |   4 |  6.864 | 0.19410 |  7.05809 | 
 546 | 0.254 | 0.051 | 0.017 |  6.726 |   7 |   5 |  __ |     __ |      __ |       __ | 
 547 | 0.638 | 0.389 | 0.005 |  6.732 |   7 |   5 |  __ |     __ |      __ |       __ | 
 548 | 0.747 | 0.599 | 0.004 |  6.735 |   7 |   5 |  __ |     __ |      __ |       __ | 
 549 | 0.867 | 0.223 | 0.002 |  6.737 |   7 |   5 |  __ |     __ |      __ |       __ | 
 550 | 0.972 | 0.981 | 0.000 |  6.738 |   7 |   5 |  __ |     __ |      __ |       __ | 
 551 | 0.047 | 0.937 | 0.037 |  6.775 |   7 |   2 |   8 |  6.880 | 0.01076 |  6.89056 | 
 552 | 0.410 | 0.675 | 0.011 |  6.786 |   7 |   3 |   8 |  6.891 | 0.06557 |  6.95614 | 
 553 | 0.300 | 0.060 | 0.015 |  6.800 |   7 |   4 |   3 |  6.894 | 0.47018 |  7.36466 | 
 554 | 0.191 | 0.186 | 0.020 |  6.821 |   7 |   5 |  __ |     __ |      __ |       __ | 
 555 | 0.173 | 0.129 | 0.021 |  6.842 |   7 |   4 |   2 |  6.946 | 0.34140 |  7.28780 | 
 556 | 0.058 | 0.115 | 0.035 |  6.877 |   7 |   4 |   8 |  6.956 | 0.36088 |  7.31702 | 
 557 | 0.449 | 0.823 | 0.010 |  6.886 |   7 |   4 |   6 |  6.965 | 0.03244 |  6.99697 | 
 558 | 0.765 | 0.841 | 0.003 |  6.890 |   7 |   5 |  __ |     __ |      __ |       __ | 
 559 | 0.083 | 0.305 | 0.030 |  6.920 |   7 |   3 |   6 |  6.997 | 0.19779 |  7.19476 | 
 560 | 0.610 | 0.914 | 0.006 |  6.926 |   7 |   4 |   4 |  7.058 | 0.01497 |  7.07305 | 
 561 | 0.948 | 0.723 | 0.001 |  6.927 |   7 |   5 |  __ |     __ |      __ |       __ | 
 562 | 0.619 | 0.292 | 0.006 |  6.933 |   7 |   5 |  __ |     __ |      __ |       __ | 
 563 | 0.213 | 0.508 | 0.019 |  6.952 |   7 |   4 |   4 |  7.073 | 0.11281 |  7.18586 | 
 564 | 0.391 | 0.607 | 0.011 |  6.963 |   7 |   4 |   7 |  7.081 | 0.08326 |  7.16434 | 
 565 | 0.867 | 0.866 | 0.002 |  6.965 |   7 |   4 |   5 |  7.100 | 0.02394 |  7.12369 | 
 566 | 0.979 | 0.376 | 0.000 |  6.965 |   7 |   5 |  __ |     __ |      __ |       __ | 
 567 | 0.964 | 0.877 | 0.000 |  6.965 |   7 |   5 |  __ |     __ |      __ |       __ | 
 568 | 0.907 | 0.210 | 0.001 |  6.967 |   7 |   5 |  __ |     __ |      __ |       __ | 
 569 | 0.320 | 0.085 | 0.014 |  6.981 |   7 |   5 |  __ |     __ |      __ |       __ | 
 570 | 0.412 | 0.429 | 0.011 |  6.991 |   7 |   5 |  __ |     __ |      __ |       __ | 
 571 | 0.343 | 0.834 | 0.013 |  7.004 |   7 |   4 |   5 |  7.124 | 0.03022 |  7.15391 | 
 572 | 0.968 | 0.679 | 0.000 |  7.005 |   7 |   5 |  __ |     __ |      __ |       __ | 
 573 | 0.883 | 0.797 | 0.002 |  7.006 |   7 |   5 |  __ |     __ |      __ |       __ | 
 574 | 0.377 | 0.682 | 0.012 |  7.018 |   7 |   5 |  __ |     __ |      __ |       __ | 
 575 | 0.155 | 0.041 | 0.023 |  7.041 |   7 |   5 |  __ |     __ |      __ |       __ | 
 576 | 0.357 | 0.693 | 0.013 |  7.053 |   7 |   5 |  __ |     __ |      __ |       __ | 
 577 | 0.305 | 0.072 | 0.014 |  7.068 |   7 |   4 |   5 |  7.154 | 0.43797 |  7.59188 | 
 578 | 0.269 | 0.263 | 0.016 |  7.084 |   7 |   3 |   7 |  7.164 | 0.22265 |  7.38699 | 
 579 | 0.173 | 0.401 | 0.021 |  7.105 |   7 |   3 |   4 |  7.186 | 0.15233 |  7.33819 | 
 580 | 0.569 | 0.762 | 0.007 |  7.112 |   7 |   4 |   6 |  7.195 | 0.04536 |  7.24013 | 
 581 | 0.002 | 0.450 | 0.076 |  7.189 |   7 |   1 |   6 |  7.240 | 0.13315 |  7.37328 | 
 582 | 0.734 | 0.406 | 0.004 |  7.192 |   7 |   2 |   2 |  7.288 | 0.15036 |  7.43817 | 
 583 | 0.923 | 0.171 | 0.001 |  7.193 |   7 |   3 |   8 |  7.317 | 0.29406 |  7.61107 | 
 584 | 0.811 | 0.645 | 0.003 |  7.196 |   7 |   3 |   4 |  7.338 | 0.07302 |  7.41121 | 
 585 | 0.333 | 0.100 | 0.013 |  7.209 |   7 |   4 |   3 |  7.365 | 0.38314 |  7.74780 | 
 586 | 0.098 | 0.166 | 0.028 |  7.238 |   7 |   5 |  __ |     __ |      __ |       __ | 
 587 | 0.449 | 0.288 | 0.010 |  7.247 |   7 |   4 |   6 |  7.373 | 0.20732 |  7.58061 | 
 588 | 0.597 | 0.104 | 0.006 |  7.254 |   7 |   5 |  __ |     __ |      __ |       __ | 
 589 | 0.805 | 0.476 | 0.003 |  7.256 |   7 |   5 |  __ |     __ |      __ |       __ | 
 590 | 0.588 | 0.533 | 0.006 |  7.263 |   7 |   5 |  __ |     __ |      __ |       __ | 
 591 | 0.130 | 0.702 | 0.025 |  7.288 |   7 |   5 |  __ |     __ |      __ |       __ | 
 592 | 0.847 | 0.749 | 0.002 |  7.290 |   7 |   4 |   7 |  7.387 | 0.04823 |  7.43523 | 
 593 | 0.226 | 0.292 | 0.018 |  7.308 |   7 |   5 |  __ |     __ |      __ |       __ | 
 594 | 0.149 | 0.857 | 0.023 |  7.331 |   7 |   4 |   4 |  7.411 | 0.02564 |  7.43685 | 
 595 | 0.442 | 0.788 | 0.010 |  7.341 |   7 |   4 |   7 |  7.435 | 0.03967 |  7.47489 | 
 596 | 0.710 | 0.015 | 0.004 |  7.345 |   7 |   5 |  __ |     __ |      __ |       __ | 
 597 | 0.289 | 0.245 | 0.015 |  7.360 |   7 |   5 |  __ |     __ |      __ |       __ | 
 598 | 0.988 | 0.076 | 0.000 |  7.361 |   7 |   5 |  __ |     __ |      __ |       __ | 
 599 | 0.037 | 0.556 | 0.040 |  7.401 |   7 |   2 |   4 |  7.437 | 0.09779 |  7.53463 | 
 600 | 0.547 | 0.652 | 0.007 |  7.408 |   7 |   3 |   2 |  7.438 | 0.07140 |  7.50957 | 
 601 | 0.949 | 0.697 | 0.001 |  7.409 |   7 |   4 |   7 |  7.475 | 0.06011 |  7.53501 | 
 602 | 0.884 | 0.888 | 0.002 |  7.410 |   7 |   5 |  __ |     __ |      __ |       __ | 
 603 | 0.369 | 0.761 | 0.012 |  7.423 |   7 |   4 |   2 |  7.510 | 0.04546 |  7.55503 | 
 604 | 0.312 | 0.190 | 0.014 |  7.437 |   7 |   4 |   4 |  7.535 | 0.27665 |  7.81128 | 
 605 | 0.174 | 0.412 | 0.021 |  7.458 |   7 |   3 |   7 |  7.535 | 0.14773 |  7.68273 | 
 606 | 0.757 | 0.775 | 0.003 |  7.461 |   7 |   4 |   2 |  7.555 | 0.04243 |  7.59745 | 
 607 | 0.253 | 0.197 | 0.017 |  7.478 |   7 |   4 |   6 |  7.581 | 0.27107 |  7.85168 | 
 608 | 0.473 | 0.176 | 0.009 |  7.487 |   7 |   5 |  __ |     __ |      __ |       __ | 
 609 | 0.722 | 0.916 | 0.004 |  7.491 |   7 |   5 |  __ |     __ |      __ |       __ | 
 610 | 0.100 | 0.071 | 0.028 |  7.519 |   7 |   4 |   5 |  7.592 | 0.44066 |  8.03254 | 
 611 | 0.739 | 0.546 | 0.004 |  7.523 |   7 |   5 |  __ |     __ |      __ |       __ | 
 612 | 0.623 | 0.101 | 0.006 |  7.529 |   7 |   5 |  __ |     __ |      __ |       __ | 
 613 | 0.922 | 0.570 | 0.001 |  7.530 |   7 |   5 |  __ |     __ |      __ |       __ | 
 614 | 0.675 | 0.056 | 0.005 |  7.535 |   7 |   5 |  __ |     __ |      __ |       __ | 
 615 | 0.724 | 0.831 | 0.004 |  7.539 |   7 |   3 |   2 |  7.597 | 0.03083 |  7.62828 | 
 616 | 0.918 | 0.126 | 0.001 |  7.540 |   7 |   4 |   8 |  7.611 | 0.34499 |  7.95606 | 
 617 | 0.082 | 0.948 | 0.030 |  7.570 |   7 |   4 |   2 |  7.628 | 0.00884 |  7.63712 | 
 618 | 0.319 | 0.109 | 0.014 |  7.584 |   7 |   4 |   2 |  7.637 | 0.36878 |  8.00590 | 
 619 | 0.600 | 0.629 | 0.006 |  7.590 |   7 |   5 |  __ |     __ |      __ |       __ | 
 620 | 0.203 | 0.254 | 0.019 |  7.610 |   7 |   3 |   7 |  7.683 | 0.22820 |  7.91093 | 
 621 | 0.813 | 0.905 | 0.003 |  7.612 |   7 |   3 |   3 |  7.748 | 0.01672 |  7.76452 | 
 622 | 0.370 | 0.548 | 0.012 |  7.624 |   7 |   4 |   3 |  7.765 | 0.10035 |  7.86487 | 
 623 | 0.754 | 0.407 | 0.003 |  7.628 |   7 |   5 |  __ |     __ |      __ |       __ | 
 624 | 0.174 | 0.507 | 0.021 |  7.649 |   7 |   3 |   4 |  7.811 | 0.11307 |  7.92435 | 
 625 | 0.276 | 0.922 | 0.016 |  7.665 |   7 |   4 |   6 |  7.852 | 0.01356 |  7.86523 | 
 626 | 0.652 | 0.079 | 0.005 |  7.670 |   7 |   5 |  __ |     __ |      __ |       __ | 
 627 | 0.819 | 0.757 | 0.002 |  7.672 |   7 |   5 |  __ |     __ |      __ |       __ | 
 628 | 0.607 | 0.402 | 0.006 |  7.678 |   7 |   5 |  __ |     __ |      __ |       __ | 
 629 | 0.979 | 0.353 | 0.000 |  7.679 |   7 |   5 |  __ |     __ |      __ |       __ | 
 630 | 0.923 | 0.115 | 0.001 |  7.680 |   7 |   5 |  __ |     __ |      __ |       __ | 
 631 | 0.084 | 0.858 | 0.030 |  7.710 |   7 |   4 |   3 |  7.865 | 0.02551 |  7.89038 | 
 632 | 0.291 | 0.778 | 0.015 |  7.725 |   7 |   5 |  __ |     __ |      __ |       __ | 
 633 | 0.299 | 0.230 | 0.015 |  7.740 |   7 |   5 |  __ |     __ |      __ |       __ | 
 634 | 0.410 | 0.577 | 0.011 |  7.751 |   7 |   4 |   6 |  7.865 | 0.09165 |  7.95688 | 
 635 | 0.939 | 0.693 | 0.001 |  7.751 |   7 |   5 |  __ |     __ |      __ |       __ | 
 636 | 0.710 | 0.626 | 0.004 |  7.755 |   7 |   5 |  __ |     __ |      __ |       __ | 
 637 | 0.576 | 0.953 | 0.007 |  7.762 |   7 |   5 |  __ |     __ |      __ |       __ | 
 638 | 0.190 | 0.590 | 0.020 |  7.782 |   7 |   4 |   3 |  7.890 | 0.08781 |  7.97819 | 
 639 | 0.147 | 0.537 | 0.023 |  7.806 |   7 |   5 |  __ |     __ |      __ |       __ | 
 640 | 0.467 | 0.337 | 0.009 |  7.815 |   7 |   4 |   7 |  7.911 | 0.18124 |  8.09217 | 
 641 | 0.666 | 0.886 | 0.005 |  7.820 |   7 |   5 |  __ |     __ |      __ |       __ | 
 642 | 0.510 | 0.138 | 0.008 |  7.828 |   7 |   5 |  __ |     __ |      __ |       __ | 
 643 | 0.935 | 0.067 | 0.001 |  7.829 |   7 |   5 |  __ |     __ |      __ |       __ | 
 644 | 0.467 | 0.741 | 0.009 |  7.838 |   7 |   5 |  __ |     __ |      __ |       __ | 
 645 | 0.080 | 0.501 | 0.031 |  7.869 |   7 |   2 |   4 |  7.924 | 0.11506 |  8.03941 | 
 646 | 0.959 | 0.334 | 0.001 |  7.870 |   7 |   3 |   8 |  7.956 | 0.18276 |  8.13882 | 
 647 | 0.764 | 0.439 | 0.003 |  7.873 |   7 |   4 |   6 |  7.957 | 0.13732 |  8.09420 | 
 648 | 0.154 | 0.683 | 0.023 |  7.896 |   7 |   4 |   3 |  7.978 | 0.06349 |  8.04168 | 
 649 | 0.142 | 0.277 | 0.024 |  7.920 |   7 |   4 |   2 |  8.006 | 0.21369 |  8.21959 | 
 650 | 0.820 | 0.121 | 0.002 |  7.922 |   7 |   5 |  __ |     __ |      __ |       __ | 
 651 | 0.964 | 0.607 | 0.000 |  7.922 |   7 |   5 |  __ |     __ |      __ |       __ | 
 652 | 0.652 | 0.114 | 0.005 |  7.928 |   7 |   4 |   5 |  8.033 | 0.36159 |  8.39413 | 
 653 | 0.373 | 0.350 | 0.012 |  7.940 |   7 |   5 |  __ |     __ |      __ |       __ | 
 654 | 0.893 | 0.930 | 0.001 |  7.941 |   7 |   5 |  __ |     __ |      __ |       __ | 
 655 | 0.301 | 0.129 | 0.015 |  7.956 |   7 |   5 |  __ |     __ |      __ |       __ | 
 656 | 0.727 | 0.413 | 0.004 |  7.960 |   7 |   3 |   4 |  8.039 | 0.14741 |  8.18682 | 
 657 | 0.749 | 0.091 | 0.004 |  7.963 |   7 |   4 |   3 |  8.042 | 0.39975 |  8.44143 | 
 658 | 0.412 | 0.786 | 0.011 |  7.974 |   7 |   5 |  __ |     __ |      __ |       __ | 
 659 | 0.089 | 0.894 | 0.030 |  8.003 |   7 |   4 |   7 |  8.092 | 0.01869 |  8.11086 | 
 660 | 0.617 | 0.622 | 0.006 |  8.009 |   7 |   4 |   6 |  8.094 | 0.07912 |  8.17332 | 
 661 | 0.464 | 0.348 | 0.009 |  8.019 |   7 |   5 |  __ |     __ |      __ |       __ | 
 662 | 0.530 | 0.290 | 0.008 |  8.026 |   7 |   5 |  __ |     __ |      __ |       __ | 
 663 | 0.316 | 0.928 | 0.014 |  8.040 |   7 |   3 |   7 |  8.111 | 0.01250 |  8.12337 | 
 664 | 0.958 | 0.470 | 0.001 |  8.041 |   7 |   4 |   7 |  8.123 | 0.12568 |  8.24905 | 
 665 | 0.533 | 0.159 | 0.008 |  8.049 |   7 |   4 |   8 |  8.139 | 0.30625 |  8.44507 | 
 666 | 0.288 | 0.868 | 0.015 |  8.064 |   7 |   5 |  __ |     __ |      __ |       __ | 
 667 | 0.857 | 0.231 | 0.002 |  8.066 |   7 |   5 |  __ |     __ |      __ |       __ | 
 668 | 0.037 | 0.554 | 0.040 |  8.106 |   7 |   3 |   6 |  8.173 | 0.09838 |  8.27170 | 
 669 | 0.357 | 0.412 | 0.013 |  8.119 |   7 |   3 |   4 |  8.187 | 0.14785 |  8.33467 | 
 670 | 0.285 | 0.268 | 0.015 |  8.134 |   7 |   3 |   2 |  8.220 | 0.21970 |  8.43929 | 
 671 | 0.629 | 0.333 | 0.006 |  8.140 |   7 |   3 |   7 |  8.249 | 0.18303 |  8.43208 | 
 672 | 0.647 | 0.603 | 0.005 |  8.145 |   7 |   4 |   6 |  8.272 | 0.08444 |  8.35614 | 
 673 | 0.484 | 0.974 | 0.009 |  8.154 |   7 |   5 |  __ |     __ |      __ |       __ | 
 674 | 0.971 | 0.977 | 0.000 |  8.154 |   7 |   5 |  __ |     __ |      __ |       __ | 
 675 | 0.258 | 0.241 | 0.017 |  8.171 |   7 |   5 |  __ |     __ |      __ |       __ | 
 676 | 0.659 | 0.992 | 0.005 |  8.176 |   7 |   4 |   4 |  8.335 | 0.00141 |  8.33608 | 
 677 | 0.023 | 0.837 | 0.046 |  8.222 |   7 |   3 |   4 |  8.336 | 0.02958 |  8.36565 | 
 678 | 0.923 | 0.686 | 0.001 |  8.223 |   7 |   4 |   6 |  8.356 | 0.06275 |  8.41889 | 
 679 | 0.756 | 0.007 | 0.003 |  8.226 |   7 |   5 |  __ |     __ |      __ |       __ | 
 680 | 0.529 | 0.584 | 0.008 |  8.234 |   7 |   5 |  __ |     __ |      __ |       __ | 
 681 | 0.556 | 0.881 | 0.007 |  8.241 |   7 |   5 |  __ |     __ |      __ |       __ | 
 682 | 0.217 | 0.339 | 0.019 |  8.260 |   7 |   4 |   4 |  8.366 | 0.18016 |  8.54581 | 
 683 | 0.832 | 0.227 | 0.002 |  8.262 |   7 |   5 |  __ |     __ |      __ |       __ | 
 684 | 0.058 | 0.716 | 0.035 |  8.296 |   7 |   4 |   5 |  8.394 | 0.05564 |  8.44977 | 
 685 | 0.140 | 0.907 | 0.024 |  8.320 |   7 |   5 |  __ |     __ |      __ |       __ | 
 686 | 0.794 | 0.976 | 0.003 |  8.323 |   7 |   5 |  __ |     __ |      __ |       __ | 
 687 | 0.670 | 0.569 | 0.005 |  8.328 |   7 |   5 |  __ |     __ |      __ |       __ | 
 688 | 0.171 | 0.484 | 0.022 |  8.350 |   7 |   3 |   6 |  8.419 | 0.12091 |  8.53979 | 
 689 | 0.303 | 0.788 | 0.015 |  8.364 |   7 |   3 |   7 |  8.432 | 0.03980 |  8.47187 | 
 690 | 0.762 | 0.339 | 0.003 |  8.368 |   7 |   3 |   2 |  8.439 | 0.18019 |  8.61948 | 
 691 | 0.174 | 0.241 | 0.021 |  8.389 |   7 |   4 |   3 |  8.441 | 0.23695 |  8.67838 | 
 692 | 0.619 | 0.767 | 0.006 |  8.395 |   7 |   4 |   8 |  8.445 | 0.04417 |  8.48923 | 
 693 | 0.694 | 0.155 | 0.004 |  8.399 |   7 |   5 |  __ |     __ |      __ |       __ | 
 694 | 0.556 | 0.471 | 0.007 |  8.406 |   7 |   5 |  __ |     __ |      __ |       __ | 
 695 | 0.047 | 0.910 | 0.037 |  8.444 |   7 |   1 |   5 |  8.450 | 0.01579 |  8.46556 | 
 696 | 0.140 | 0.971 | 0.024 |  8.468 |   6 |   0 |   5 |  8.468 | 0.00492 |  8.47260 | 
 697 | 0.552 | 0.616 | 0.007 |  8.475 |   5 |   0 |   5 |  8.475 | 0.08080 |  8.55572 | 
 698 | 0.362 | 0.809 | 0.012 |  8.487 |   6 |   0 |   7 |  8.487 | 0.03539 |  8.52271 | 
 699 | 0.928 | 0.355 | 0.001 |  8.488 |   7 |   0 |   8 |  8.489 | 0.17260 |  8.66183 | 
 700 | 0.901 | 0.019 | 0.001 |  8.490 |   7 |   0 |   7 |  8.523 | 0.66259 |  9.18530 | 
 701 | 0.305 | 0.485 | 0.014 |  8.504 |   7 |   1 |   6 |  8.540 | 0.12061 |  8.66040 | 
 702 | 0.686 | 0.745 | 0.005 |  8.509 |   7 |   2 |   4 |  8.546 | 0.04915 |  8.59496 | 
 703 | 0.462 | 0.808 | 0.009 |  8.518 |   7 |   3 |   5 |  8.556 | 0.03550 |  8.59121 | 
 704 | 0.750 | 0.556 | 0.004 |  8.522 |   7 |   4 |   5 |  8.591 | 0.09788 |  8.68910 | 
 705 | 0.476 | 0.621 | 0.009 |  8.531 |   7 |   4 |   4 |  8.595 | 0.07937 |  8.67432 | 
 706 | 0.846 | 0.060 | 0.002 |  8.533 |   7 |   5 |  __ |     __ |      __ |       __ | 
 707 | 0.455 | 0.949 | 0.010 |  8.542 |   7 |   4 |   2 |  8.619 | 0.00874 |  8.62821 | 
 708 | 0.759 | 0.226 | 0.003 |  8.546 |   7 |   5 |  __ |     __ |      __ |       __ | 
 709 | 0.740 | 0.471 | 0.004 |  8.549 |   7 |   4 |   2 |  8.628 | 0.12533 |  8.75355 | 
 710 | 0.970 | 0.378 | 0.000 |  8.550 |   7 |   5 |  __ |     __ |      __ |       __ | 
