   i |     r |     q |    dt |   t_pr |   n |   m |   N |   t_no |   t_obs |     t_ko | 
 476 | 0.139 | 0.452 | 0.024 |  5.893 |   8 |   1 |   6 |  5.931 | 0.13239 |  6.06339 | 
 477 | 0.292 | 0.267 | 0.015 |  5.908 |   8 |   2 |   1 |  5.946 | 0.22000 |  6.16647 | 
 478 | 0.120 | 0.645 | 0.026 |  5.934 |   8 |   1 |   7 |  5.949 | 0.07300 |  6.02193 | 
 479 | 0.444 | 0.278 | 0.010 |  5.944 |   8 |   2 |   5 |  5.950 | 0.21358 |  6.16359 | 
 480 | 0.457 | 0.240 | 0.010 |  5.953 |   8 |   0 |   2 |  5.994 | 0.23758 |  6.23172 | 
 481 | 0.707 | 0.174 | 0.004 |  5.957 |   8 |   1 |   3 |  6.013 | 0.29170 |  6.30424 | 
 482 | 0.770 | 0.457 | 0.003 |  5.961 |   8 |   2 |   7 |  6.022 | 0.13046 |  6.15239 | 
 483 | 0.387 | 0.987 | 0.012 |  5.972 |   8 |   3 |   6 |  6.063 | 0.00211 |  6.06550 | 
 484 | 0.930 | 0.128 | 0.001 |  5.973 |   8 |   4 |   6 |  6.065 | 0.34315 |  6.40864 | 
 485 | 0.325 | 0.040 | 0.014 |  5.987 |   8 |   5 |  __ |     __ |      __ |       __ | 
 486 | 0.282 | 0.906 | 0.015 |  6.002 |   8 |   4 |   7 |  6.152 | 0.01649 |  6.16888 | 
 487 | 0.096 | 0.382 | 0.029 |  6.031 |   8 |   3 |   5 |  6.164 | 0.16026 |  6.32385 | 
 488 | 0.716 | 0.301 | 0.004 |  6.035 |   8 |   4 |   1 |  6.166 | 0.20034 |  6.36681 | 
 489 | 0.896 | 0.742 | 0.001 |  6.036 |   8 |   5 |  __ |     __ |      __ |       __ | 
 490 | 0.390 | 0.878 | 0.011 |  6.048 |   8 |   5 |  __ |     __ |      __ |       __ | 
 491 | 0.809 | 0.301 | 0.003 |  6.050 |   8 |   5 |  __ |     __ |      __ |       __ | 
 492 | 0.566 | 0.656 | 0.007 |  6.057 |   8 |   5 |  __ |     __ |      __ |       __ | 
 493 | 0.118 | 0.129 | 0.026 |  6.083 |   8 |   3 |   7 |  6.169 | 0.34156 |  6.51043 | 
 494 | 0.548 | 0.001 | 0.007 |  6.091 |   8 |   4 |   8 |  6.193 | 1.11393 |  7.30702 | 
 495 | 0.350 | 0.298 | 0.013 |  6.103 |   8 |   5 |  __ |     __ |      __ |       __ | 
 496 | 0.126 | 0.663 | 0.025 |  6.129 |   8 |   5 |  __ |     __ |      __ |       __ | 
 497 | 0.010 | 0.812 | 0.056 |  6.185 |   8 |   1 |   2 |  6.232 | 0.03481 |  6.26653 | 
 498 | 0.935 | 0.996 | 0.001 |  6.186 |   8 |   2 |   2 |  6.267 | 0.00072 |  6.26726 | 
 499 | 0.397 | 0.340 | 0.011 |  6.197 |   8 |   2 |   2 |  6.267 | 0.17959 |  6.44685 | 
 500 | 0.160 | 0.474 | 0.022 |  6.219 |   8 |   3 |   3 |  6.304 | 0.12458 |  6.42882 | 
 501 | 0.377 | 0.682 | 0.012 |  6.231 |   8 |   4 |   5 |  6.324 | 0.06367 |  6.38752 | 
 502 | 0.645 | 0.343 | 0.005 |  6.237 |   8 |   4 |   1 |  6.367 | 0.17828 |  6.54509 | 
 503 | 0.478 | 0.571 | 0.009 |  6.246 |   8 |   5 |  __ |     __ |      __ |       __ | 
 504 | 0.378 | 0.483 | 0.012 |  6.258 |   8 |   5 |  __ |     __ |      __ |       __ | 
 505 | 0.954 | 0.638 | 0.001 |  6.258 |   8 |   5 |  __ |     __ |      __ |       __ | 
 506 | 0.924 | 0.908 | 0.001 |  6.259 |   8 |   5 |  __ |     __ |      __ |       __ | 
 507 | 0.598 | 0.643 | 0.006 |  6.265 |   8 |   5 |  __ |     __ |      __ |       __ | 
 508 | 0.140 | 0.829 | 0.024 |  6.289 |   8 |   3 |   5 |  6.388 | 0.03119 |  6.41870 | 
 509 | 0.003 | 0.551 | 0.070 |  6.360 |   8 |   2 |   6 |  6.409 | 0.09948 |  6.50812 | 
 510 | 0.752 | 0.686 | 0.003 |  6.363 |   8 |   3 |   5 |  6.419 | 0.06270 |  6.48141 | 
 511 | 0.065 | 0.985 | 0.033 |  6.396 |   8 |   2 |   3 |  6.429 | 0.00251 |  6.43133 | 
 512 | 0.237 | 0.095 | 0.018 |  6.414 |   8 |   2 |   3 |  6.431 | 0.39306 |  6.82439 | 
 513 | 0.747 | 0.725 | 0.004 |  6.417 |   8 |   3 |   2 |  6.447 | 0.05356 |  6.50041 | 
 514 | 0.650 | 0.303 | 0.005 |  6.423 |   8 |   3 |   5 |  6.481 | 0.19879 |  6.68020 | 
 515 | 0.712 | 0.262 | 0.004 |  6.427 |   8 |   4 |   2 |  6.500 | 0.22355 |  6.72395 | 
 516 | 0.377 | 0.500 | 0.012 |  6.439 |   8 |   3 |   6 |  6.508 | 0.11539 |  6.62351 | 
 517 | 0.982 | 0.923 | 0.000 |  6.439 |   8 |   4 |   7 |  6.510 | 0.01330 |  6.52374 | 
 518 | 0.883 | 0.062 | 0.002 |  6.441 |   8 |   5 |  __ |     __ |      __ |       __ | 
 519 | 0.882 | 0.001 | 0.002 |  6.442 |   8 |   5 |  __ |     __ |      __ |       __ | 
 520 | 0.708 | 0.999 | 0.004 |  6.446 |   8 |   5 |  __ |     __ |      __ |       __ | 
 521 | 0.440 | 0.514 | 0.010 |  6.456 |   8 |   4 |   7 |  6.524 | 0.11091 |  6.63465 | 
 522 | 0.316 | 0.762 | 0.014 |  6.470 |   8 |   5 |  __ |     __ |      __ |       __ | 
 523 | 0.900 | 0.604 | 0.001 |  6.472 |   8 |   5 |  __ |     __ |      __ |       __ | 
 524 | 0.892 | 0.426 | 0.001 |  6.473 |   8 |   5 |  __ |     __ |      __ |       __ | 
 525 | 0.043 | 0.630 | 0.038 |  6.511 |   8 |   1 |   1 |  6.545 | 0.07694 |  6.62203 | 
 526 | 0.721 | 0.093 | 0.004 |  6.515 |   8 |   2 |   1 |  6.622 | 0.39610 |  7.01813 | 
 527 | 0.125 | 0.688 | 0.025 |  6.541 |   8 |   2 |   6 |  6.624 | 0.06239 |  6.68590 | 
 528 | 0.295 | 0.246 | 0.015 |  6.556 |   8 |   2 |   7 |  6.635 | 0.23398 |  6.86863 | 
 529 | 0.282 | 0.266 | 0.015 |  6.571 |   8 |   3 |   5 |  6.680 | 0.22054 |  6.90074 | 
 530 | 0.016 | 0.968 | 0.050 |  6.621 |   8 |   4 |   6 |  6.686 | 0.00549 |  6.69139 | 
 531 | 0.065 | 0.711 | 0.033 |  6.655 |   8 |   2 |   6 |  6.691 | 0.05682 |  6.74821 | 
 532 | 0.581 | 0.569 | 0.007 |  6.662 |   8 |   3 |   2 |  6.724 | 0.09387 |  6.81782 | 
 533 | 0.847 | 0.330 | 0.002 |  6.664 |   8 |   4 |   6 |  6.748 | 0.18466 |  6.93287 | 
 534 | 0.070 | 0.989 | 0.032 |  6.696 |   8 |   2 |   2 |  6.818 | 0.00192 |  6.81974 | 
 535 | 0.525 | 0.325 | 0.008 |  6.704 |   8 |   3 |   2 |  6.820 | 0.18726 |  7.00701 | 
 536 | 0.036 | 0.122 | 0.041 |  6.744 |   8 |   3 |   3 |  6.824 | 0.35081 |  7.17520 | 
 537 | 0.487 | 0.312 | 0.009 |  6.753 |   8 |   3 |   7 |  6.869 | 0.19436 |  7.06299 | 
 538 | 0.235 | 0.220 | 0.018 |  6.771 |   8 |   4 |   5 |  6.901 | 0.25235 |  7.15309 | 
 539 | 0.144 | 0.600 | 0.024 |  6.795 |   8 |   5 |  __ |     __ |      __ |       __ | 
 540 | 0.864 | 0.949 | 0.002 |  6.796 |   8 |   5 |  __ |     __ |      __ |       __ | 
 541 | 0.269 | 0.134 | 0.016 |  6.812 |   8 |   5 |  __ |     __ |      __ |       __ | 
 542 | 0.249 | 0.950 | 0.017 |  6.829 |   8 |   2 |   6 |  6.933 | 0.00859 |  6.94146 | 
 543 | 0.841 | 0.254 | 0.002 |  6.831 |   8 |   3 |   6 |  6.941 | 0.22844 |  7.16990 | 
 544 | 0.631 | 0.881 | 0.006 |  6.837 |   8 |   4 |   2 |  7.007 | 0.02120 |  7.02821 | 
 545 | 0.705 | 0.066 | 0.004 |  6.841 |   8 |   5 |  __ |     __ |      __ |       __ | 
 546 | 0.745 | 0.073 | 0.004 |  6.845 |   8 |   5 |  __ |     __ |      __ |       __ | 
 547 | 0.044 | 0.873 | 0.038 |  6.883 |   8 |   4 |   1 |  7.018 | 0.02255 |  7.04067 | 
 548 | 0.697 | 0.261 | 0.004 |  6.887 |   8 |   5 |  __ |     __ |      __ |       __ | 
 549 | 0.641 | 0.409 | 0.005 |  6.893 |   8 |   5 |  __ |     __ |      __ |       __ | 
 550 | 0.069 | 0.044 | 0.033 |  6.925 |   8 |   4 |   2 |  7.028 | 0.52022 |  7.54843 | 
 551 | 0.112 | 0.343 | 0.027 |  6.952 |   8 |   3 |   1 |  7.041 | 0.17858 |  7.21925 | 
 552 | 0.091 | 0.698 | 0.029 |  6.981 |   8 |   4 |   7 |  7.063 | 0.05995 |  7.12295 | 
 553 | 0.012 | 0.901 | 0.054 |  7.036 |   8 |   2 |   7 |  7.123 | 0.01736 |  7.14031 | 
 554 | 0.445 | 0.376 | 0.010 |  7.046 |   8 |   2 |   7 |  7.140 | 0.16297 |  7.30328 | 
 555 | 0.341 | 0.713 | 0.013 |  7.059 |   8 |   3 |   5 |  7.153 | 0.05648 |  7.20956 | 
 556 | 0.871 | 0.986 | 0.002 |  7.060 |   8 |   4 |   6 |  7.170 | 0.00233 |  7.17223 | 
 557 | 0.000 | 0.487 | 0.107 |  7.168 |   8 |   1 |   6 |  7.172 | 0.11975 |  7.29198 | 
 558 | 0.416 | 0.174 | 0.011 |  7.178 |   7 |   0 |   3 |  7.178 | 0.29111 |  7.46936 | 
 559 | 0.911 | 0.310 | 0.001 |  7.179 |   8 |   0 |   5 |  7.210 | 0.19531 |  7.40487 | 
 560 | 0.303 | 0.556 | 0.015 |  7.194 |   8 |   1 |   1 |  7.219 | 0.09797 |  7.31722 | 
 561 | 0.581 | 0.014 | 0.007 |  7.201 |   8 |   2 |   6 |  7.292 | 0.70776 |  7.99974 | 
 562 | 0.838 | 0.441 | 0.002 |  7.203 |   8 |   3 |   7 |  7.303 | 0.13630 |  7.43958 | 
 563 | 0.856 | 0.597 | 0.002 |  7.205 |   8 |   4 |   8 |  7.307 | 0.08605 |  7.39307 | 
 564 | 0.210 | 0.498 | 0.019 |  7.224 |   8 |   3 |   1 |  7.317 | 0.11616 |  7.43338 | 
 565 | 0.343 | 0.602 | 0.013 |  7.237 |   8 |   4 |   8 |  7.393 | 0.08467 |  7.47774 | 
 566 | 0.704 | 0.910 | 0.004 |  7.241 |   8 |   5 |  __ |     __ |      __ |       __ | 
 567 | 0.337 | 0.924 | 0.013 |  7.254 |   8 |   5 |  __ |     __ |      __ |       __ | 
 568 | 0.553 | 0.607 | 0.007 |  7.261 |   8 |   5 |  __ |     __ |      __ |       __ | 
 569 | 0.995 | 0.829 | 0.000 |  7.262 |   8 |   5 |  __ |     __ |      __ |       __ | 
 570 | 0.805 | 0.121 | 0.003 |  7.264 |   8 |   5 |  __ |     __ |      __ |       __ | 
 571 | 0.340 | 0.084 | 0.013 |  7.277 |   8 |   5 |  __ |     __ |      __ |       __ | 
 572 | 0.057 | 0.667 | 0.035 |  7.312 |   8 |   2 |   5 |  7.405 | 0.06748 |  7.47236 | 
 573 | 0.127 | 0.278 | 0.025 |  7.337 |   8 |   2 |   1 |  7.433 | 0.21318 |  7.64656 | 
 574 | 0.484 | 0.124 | 0.009 |  7.346 |   8 |   3 |   7 |  7.440 | 0.34841 |  7.78799 | 
 575 | 0.722 | 0.514 | 0.004 |  7.350 |   8 |   4 |   3 |  7.469 | 0.11091 |  7.58028 | 
 576 | 0.802 | 0.009 | 0.003 |  7.353 |   8 |   5 |  __ |     __ |      __ |       __ | 
 577 | 0.861 | 0.068 | 0.002 |  7.355 |   8 |   5 |  __ |     __ |      __ |       __ | 
 578 | 0.707 | 0.324 | 0.004 |  7.359 |   8 |   5 |  __ |     __ |      __ |       __ | 
 579 | 0.441 | 0.204 | 0.010 |  7.369 |   8 |   5 |  __ |     __ |      __ |       __ | 
 580 | 0.223 | 0.789 | 0.018 |  7.387 |   8 |   5 |  __ |     __ |      __ |       __ | 
 581 | 0.751 | 0.289 | 0.003 |  7.391 |   8 |   5 |  __ |     __ |      __ |       __ | 
 582 | 0.805 | 0.449 | 0.003 |  7.393 |   8 |   4 |   5 |  7.472 | 0.13329 |  7.60565 | 
 583 | 0.622 | 0.121 | 0.006 |  7.399 |   8 |   5 |  __ |     __ |      __ |       __ | 
 584 | 0.580 | 0.316 | 0.007 |  7.406 |   8 |   4 |   8 |  7.478 | 0.19196 |  7.66970 | 
 585 | 0.834 | 0.087 | 0.002 |  7.408 |   8 |   5 |  __ |     __ |      __ |       __ | 
 586 | 0.331 | 0.451 | 0.013 |  7.421 |   8 |   5 |  __ |     __ |      __ |       __ | 
 587 | 0.049 | 0.920 | 0.037 |  7.458 |   8 |   3 |   2 |  7.548 | 0.01387 |  7.56229 | 
 588 | 0.540 | 0.944 | 0.008 |  7.466 |   8 |   4 |   2 |  7.562 | 0.00964 |  7.57194 | 
 589 | 0.163 | 0.158 | 0.022 |  7.488 |   8 |   2 |   2 |  7.572 | 0.30792 |  7.87986 | 
 590 | 0.091 | 0.914 | 0.029 |  7.517 |   8 |   3 |   3 |  7.580 | 0.01502 |  7.59530 | 
 591 | 0.348 | 0.412 | 0.013 |  7.530 |   8 |   4 |   3 |  7.595 | 0.14770 |  7.74300 | 
 592 | 0.978 | 0.916 | 0.000 |  7.530 |   8 |   5 |  __ |     __ |      __ |       __ | 
 593 | 0.107 | 0.235 | 0.027 |  7.558 |   8 |   4 |   5 |  7.606 | 0.24122 |  7.84686 | 
 594 | 0.629 | 0.469 | 0.006 |  7.563 |   8 |   4 |   1 |  7.647 | 0.12603 |  7.77259 | 
 595 | 0.945 | 0.461 | 0.001 |  7.564 |   8 |   5 |  __ |     __ |      __ |       __ | 
 596 | 0.707 | 0.970 | 0.004 |  7.568 |   8 |   5 |  __ |     __ |      __ |       __ | 
 597 | 0.037 | 0.790 | 0.040 |  7.608 |   8 |   1 |   8 |  7.670 | 0.03934 |  7.70905 | 
 598 | 0.913 | 0.286 | 0.001 |  7.609 |   8 |   2 |   8 |  7.709 | 0.20892 |  7.91796 | 
 599 | 0.153 | 0.045 | 0.023 |  7.632 |   8 |   3 |   3 |  7.743 | 0.51770 |  8.26070 | 
 600 | 0.049 | 0.096 | 0.037 |  7.669 |   8 |   3 |   1 |  7.773 | 0.39050 |  8.16308 | 
 601 | 0.786 | 0.773 | 0.003 |  7.672 |   8 |   3 |   7 |  7.788 | 0.04298 |  7.83097 | 
 602 | 0.289 | 0.628 | 0.015 |  7.687 |   8 |   4 |   7 |  7.831 | 0.07757 |  7.90854 | 
 603 | 0.416 | 0.489 | 0.011 |  7.698 |   8 |   5 |  __ |     __ |      __ |       __ | 
 604 | 0.377 | 0.229 | 0.012 |  7.710 |   8 |   4 |   5 |  7.847 | 0.24578 |  8.09264 | 
 605 | 0.844 | 0.839 | 0.002 |  7.712 |   8 |   5 |  __ |     __ |      __ |       __ | 
 606 | 0.328 | 0.707 | 0.014 |  7.725 |   8 |   5 |  __ |     __ |      __ |       __ | 
 607 | 0.451 | 0.685 | 0.010 |  7.735 |   8 |   5 |  __ |     __ |      __ |       __ | 
 608 | 0.496 | 0.384 | 0.009 |  7.744 |   8 |   4 |   2 |  7.880 | 0.15938 |  8.03924 | 
 609 | 0.978 | 0.596 | 0.000 |  7.744 |   8 |   5 |  __ |     __ |      __ |       __ | 
 610 | 0.010 | 0.189 | 0.057 |  7.801 |   8 |   3 |   7 |  7.909 | 0.27804 |  8.18659 | 
 611 | 0.736 | 0.609 | 0.004 |  7.804 |   8 |   4 |   8 |  7.918 | 0.08271 |  8.00067 | 
 612 | 0.863 | 0.150 | 0.002 |  7.806 |   8 |   5 |  __ |     __ |      __ |       __ | 
 613 | 0.404 | 0.642 | 0.011 |  7.817 |   8 |   5 |  __ |     __ |      __ |       __ | 
 614 | 0.116 | 0.406 | 0.026 |  7.844 |   8 |   4 |   6 |  8.000 | 0.15006 |  8.14980 | 
 615 | 0.732 | 0.838 | 0.004 |  7.847 |   8 |   4 |   8 |  8.001 | 0.02942 |  8.03009 | 
 616 | 0.590 | 0.218 | 0.006 |  7.854 |   8 |   5 |  __ |     __ |      __ |       __ | 
 617 | 0.870 | 0.740 | 0.002 |  7.855 |   8 |   5 |  __ |     __ |      __ |       __ | 
 618 | 0.649 | 0.767 | 0.005 |  7.861 |   8 |   5 |  __ |     __ |      __ |       __ | 
 619 | 0.036 | 0.879 | 0.040 |  7.901 |   8 |   4 |   8 |  8.030 | 0.02151 |  8.05160 | 
 620 | 0.202 | 0.497 | 0.020 |  7.921 |   8 |   3 |   2 |  8.039 | 0.11637 |  8.15560 | 
 621 | 0.402 | 0.902 | 0.011 |  7.932 |   8 |   4 |   8 |  8.052 | 0.01713 |  8.06873 | 
 622 | 0.429 | 0.761 | 0.010 |  7.942 |   8 |   5 |  __ |     __ |      __ |       __ | 
 623 | 0.225 | 0.541 | 0.018 |  7.960 |   8 |   5 |  __ |     __ |      __ |       __ | 
 624 | 0.211 | 0.988 | 0.019 |  7.979 |   8 |   5 |  __ |     __ |      __ |       __ | 
 625 | 0.822 | 0.022 | 0.002 |  7.982 |   8 |   5 |  __ |     __ |      __ |       __ | 
 626 | 0.332 | 0.645 | 0.013 |  7.995 |   8 |   5 |  __ |     __ |      __ |       __ | 
 627 | 0.053 | 0.448 | 0.036 |  8.031 |   8 |   2 |   8 |  8.069 | 0.13365 |  8.20238 | 
 628 | 0.602 | 0.326 | 0.006 |  8.037 |   8 |   3 |   5 |  8.093 | 0.18670 |  8.27934 | 
 629 | 0.197 | 0.813 | 0.020 |  8.057 |   8 |   2 |   6 |  8.150 | 0.03456 |  8.18436 | 
 630 | 0.201 | 0.789 | 0.020 |  8.077 |   8 |   2 |   2 |  8.156 | 0.03941 |  8.19501 | 
 631 | 0.986 | 0.850 | 0.000 |  8.077 |   8 |   3 |   1 |  8.163 | 0.02712 |  8.19020 | 
 632 | 0.969 | 0.770 | 0.000 |  8.077 |   8 |   4 |   6 |  8.184 | 0.04354 |  8.22791 | 
 633 | 0.892 | 0.948 | 0.001 |  8.078 |   8 |   5 |  __ |     __ |      __ |       __ | 
 634 | 0.809 | 0.811 | 0.003 |  8.081 |   8 |   5 |  __ |     __ |      __ |       __ | 
 635 | 0.124 | 0.210 | 0.025 |  8.106 |   8 |   4 |   7 |  8.187 | 0.26045 |  8.44703 | 
 636 | 0.745 | 0.713 | 0.004 |  8.110 |   8 |   5 |  __ |     __ |      __ |       __ | 
 637 | 0.535 | 0.227 | 0.008 |  8.118 |   8 |   5 |  __ |     __ |      __ |       __ | 
 638 | 0.348 | 0.946 | 0.013 |  8.131 |   8 |   5 |  __ |     __ |      __ |       __ | 
 639 | 0.162 | 0.824 | 0.022 |  8.153 |   8 |   4 |   1 |  8.190 | 0.03221 |  8.22241 | 
 640 | 0.084 | 0.976 | 0.030 |  8.183 |   8 |   3 |   2 |  8.195 | 0.00406 |  8.19907 | 
 641 | 0.327 | 0.564 | 0.014 |  8.197 |   8 |   0 |   2 |  8.199 | 0.09552 |  8.29459 | 
 642 | 0.350 | 0.405 | 0.013 |  8.209 |   7 |   0 |   8 |  8.209 | 0.15077 |  8.36027 | 
 643 | 0.298 | 0.557 | 0.015 |  8.224 |   7 |   0 |   1 |  8.224 | 0.09753 |  8.32182 | 
 644 | 0.628 | 0.879 | 0.006 |  8.230 |   7 |   0 |   6 |  8.230 | 0.02154 |  8.25150 | 
 645 | 0.704 | 0.592 | 0.004 |  8.234 |   8 |   0 |   6 |  8.251 | 0.08732 |  8.33881 | 
 646 | 0.547 | 0.310 | 0.007 |  8.242 |   8 |   1 |   3 |  8.261 | 0.19521 |  8.45591 | 
 647 | 0.627 | 0.451 | 0.006 |  8.247 |   8 |   2 |   5 |  8.279 | 0.13259 |  8.41193 | 
 648 | 0.092 | 0.021 | 0.029 |  8.276 |   8 |   1 |   2 |  8.295 | 0.64757 |  8.94216 | 
 649 | 0.122 | 0.528 | 0.026 |  8.302 |   8 |   0 |   1 |  8.322 | 0.10658 |  8.42839 | 
 650 | 0.488 | 0.957 | 0.009 |  8.311 |   8 |   1 |   6 |  8.339 | 0.00730 |  8.34611 | 
 651 | 0.585 | 0.210 | 0.007 |  8.317 |   8 |   2 |   6 |  8.346 | 0.26021 |  8.60632 | 
 652 | 0.671 | 0.302 | 0.005 |  8.322 |   8 |   2 |   8 |  8.360 | 0.19946 |  8.55973 | 
 653 | 0.457 | 0.235 | 0.010 |  8.332 |   8 |   3 |   5 |  8.412 | 0.24113 |  8.65306 | 
 654 | 0.773 | 0.738 | 0.003 |  8.335 |   8 |   4 |   1 |  8.428 | 0.05070 |  8.47909 | 
 655 | 0.467 | 0.190 | 0.009 |  8.344 |   8 |   4 |   7 |  8.447 | 0.27713 |  8.72416 | 
 656 | 0.206 | 0.018 | 0.019 |  8.363 |   8 |   3 |   3 |  8.456 | 0.66923 |  9.12514 | 
 657 | 0.254 | 0.174 | 0.017 |  8.380 |   8 |   4 |   1 |  8.479 | 0.29152 |  8.77061 | 
 658 | 0.535 | 0.336 | 0.008 |  8.388 |   8 |   5 |  __ |     __ |      __ |       __ | 
 659 | 0.182 | 0.296 | 0.021 |  8.409 |   8 |   5 |  __ |     __ |      __ |       __ | 
 660 | 0.909 | 0.688 | 0.001 |  8.410 |   8 |   5 |  __ |     __ |      __ |       __ | 
 661 | 0.962 | 0.913 | 0.000 |  8.410 |   8 |   5 |  __ |     __ |      __ |       __ | 
 662 | 0.167 | 0.498 | 0.022 |  8.432 |   8 |   3 |   8 |  8.560 | 0.11633 |  8.67605 | 
 663 | 0.010 | 0.761 | 0.056 |  8.488 |   8 |   1 |   6 |  8.606 | 0.04554 |  8.65186 | 
 664 | 0.585 | 0.055 | 0.007 |  8.495 |   8 |   2 |   6 |  8.652 | 0.48296 |  9.13482 | 
 665 | 0.247 | 0.530 | 0.017 |  8.512 |   8 |   3 |   5 |  8.653 | 0.10575 |  8.75881 | 
 666 | 0.984 | 0.817 | 0.000 |  8.512 |   8 |   4 |   8 |  8.676 | 0.03362 |  8.70968 | 
 667 | 0.505 | 0.640 | 0.008 |  8.520 |   8 |   5 |  __ |     __ |      __ |       __ | 
 668 | 0.394 | 0.392 | 0.011 |  8.532 |   8 |   5 |  __ |     __ |      __ |       __ | 
 669 | 0.852 | 0.037 | 0.002 |  8.534 |   8 |   5 |  __ |     __ |      __ |       __ | 
 670 | 0.674 | 0.468 | 0.005 |  8.539 |   8 |   5 |  __ |     __ |      __ |       __ | 
 671 | 0.400 | 0.384 | 0.011 |  8.550 |   8 |   5 |  __ |     __ |      __ |       __ | 
 672 | 0.520 | 0.559 | 0.008 |  8.558 |   8 |   5 |  __ |     __ |      __ |       __ | 
 673 | 0.026 | 0.494 | 0.045 |  8.602 |   8 |   4 |   8 |  8.710 | 0.11741 |  8.82709 | 
 674 | 0.538 | 0.711 | 0.008 |  8.610 |   8 |   4 |   7 |  8.724 | 0.05692 |  8.78109 | 
 675 | 0.327 | 0.938 | 0.014 |  8.623 |   8 |   5 |  __ |     __ |      __ |       __ | 
 676 | 0.139 | 0.199 | 0.024 |  8.648 |   8 |   5 |  __ |     __ |      __ |       __ | 
 677 | 0.254 | 0.768 | 0.017 |  8.664 |   8 |   3 |   5 |  8.759 | 0.04392 |  8.80272 | 
 678 | 0.827 | 0.836 | 0.002 |  8.667 |   8 |   4 |   1 |  8.771 | 0.02978 |  8.80040 | 
 679 | 0.281 | 0.949 | 0.015 |  8.682 |   8 |   4 |   7 |  8.781 | 0.00879 |  8.78988 | 
 680 | 0.683 | 0.958 | 0.005 |  8.687 |   8 |   5 |  __ |     __ |      __ |       __ | 
 681 | 0.032 | 0.118 | 0.042 |  8.729 |   8 |   3 |   7 |  8.790 | 0.35598 |  9.14586 | 
 682 | 0.924 | 0.388 | 0.001 |  8.730 |   8 |   4 |   1 |  8.800 | 0.15772 |  8.95812 | 
 683 | 0.340 | 0.081 | 0.013 |  8.743 |   8 |   5 |  __ |     __ |      __ |       __ | 
 684 | 0.817 | 0.404 | 0.002 |  8.745 |   8 |   5 |  __ |     __ |      __ |       __ | 
 685 | 0.106 | 0.384 | 0.027 |  8.773 |   8 |   3 |   5 |  8.803 | 0.15935 |  8.96208 | 
 686 | 0.113 | 0.098 | 0.027 |  8.799 |   8 |   2 |   8 |  8.827 | 0.38714 |  9.21423 | 
 687 | 0.962 | 0.552 | 0.000 |  8.800 |   8 |   3 |   2 |  8.942 | 0.09889 |  9.04105 | 
 688 | 0.949 | 0.111 | 0.001 |  8.800 |   8 |   4 |   1 |  8.958 | 0.36601 |  9.32413 | 
 689 | 0.931 | 0.640 | 0.001 |  8.801 |   8 |   4 |   5 |  8.962 | 0.07440 |  9.03647 | 
 690 | 0.484 | 0.349 | 0.009 |  8.810 |   8 |   4 |   5 |  9.036 | 0.17566 |  9.21213 | 
 691 | 0.047 | 0.371 | 0.037 |  8.847 |   8 |   4 |   2 |  9.041 | 0.16523 |  9.20628 | 
 692 | 0.063 | 0.583 | 0.034 |  8.881 |   8 |   5 |  __ |     __ |      __ |       __ | 
 693 | 0.463 | 0.783 | 0.009 |  8.890 |   8 |   5 |  __ |     __ |      __ |       __ | 
 694 | 0.105 | 0.202 | 0.027 |  8.918 |   8 |   5 |  __ |     __ |      __ |       __ | 
 695 | 0.771 | 0.048 | 0.003 |  8.921 |   8 |   5 |  __ |     __ |      __ |       __ | 
 696 | 0.096 | 0.377 | 0.029 |  8.950 |   8 |   4 |   3 |  9.125 | 0.16251 |  9.28764 | 
 697 | 0.518 | 0.650 | 0.008 |  8.958 |   8 |   5 |  __ |     __ |      __ |       __ | 
 698 | 0.267 | 0.745 | 0.016 |  8.974 |   8 |   3 |   6 |  9.135 | 0.04896 |  9.18377 | 
 699 | 0.233 | 0.175 | 0.018 |  8.991 |   8 |   4 |   7 |  9.146 | 0.29007 |  9.43593 | 
 700 | 0.609 | 0.904 | 0.006 |  8.997 |   8 |   5 |  __ |     __ |      __ |       __ | 
 701 | 0.447 | 0.411 | 0.010 |  9.007 |   8 |   5 |  __ |     __ |      __ |       __ | 
 702 | 0.778 | 0.246 | 0.003 |  9.010 |   8 |   5 |  __ |     __ |      __ |       __ | 
 703 | 0.896 | 0.844 | 0.001 |  9.012 |   8 |   5 |  __ |     __ |      __ |       __ | 
 704 | 0.636 | 0.456 | 0.006 |  9.017 |   8 |   5 |  __ |     __ |      __ |       __ | 
 705 | 0.092 | 0.723 | 0.029 |  9.046 |   8 |   3 |   6 |  9.184 | 0.05414 |  9.23791 | 
 706 | 0.310 | 0.155 | 0.014 |  9.061 |   8 |   4 |   2 |  9.206 | 0.31046 |  9.51673 | 
 707 | 0.862 | 0.822 | 0.002 |  9.062 |   8 |   5 |  __ |     __ |      __ |       __ | 
 708 | 0.538 | 0.089 | 0.008 |  9.070 |   8 |   5 |  __ |     __ |      __ |       __ | 
 709 | 0.128 | 0.622 | 0.025 |  9.095 |   8 |   5 |  __ |     __ |      __ |       __ | 
 710 | 0.860 | 0.691 | 0.002 |  9.097 |   8 |   5 |  __ |     __ |      __ |       __ | 
 711 | 0.416 | 0.440 | 0.011 |  9.108 |   8 |   5 |  __ |     __ |      __ |       __ | 
 712 | 0.776 | 0.479 | 0.003 |  9.111 |   8 |   5 |  __ |     __ |      __ |       __ | 
