i |   r      q     dt   t_pr      N      M   t_no   t_ko 
715 | 0.748 0.824 -0.004 8.215 8.000 5.000 8.299 8.331184 
716 | 0.660 0.212 -0.005 8.220 8.000 5.000 8.299 8.331184 
717 | 0.390 0.568 -0.011 8.231 8.000 4.000 8.317 8.410649 
718 | 0.700 0.085 -0.004 8.236 8.000 5.000 8.331 8.741568 
719 | 0.378 0.211 -0.012 8.248 8.000 4.000 8.337 8.596374 
720 | 0.986 0.796 -0.000 8.248 8.000 5.000 8.374 8.411780 
721 | 0.177 0.945 -0.021 8.269 8.000 5.000 8.374 8.411780 
722 | 0.375 0.482 -0.012 8.281 8.000 5.000 8.374 8.411780 
723 | 0.662 0.543 -0.005 8.286 8.000 5.000 8.374 8.411780 
724 | 0.622 0.724 -0.006 8.292 8.000 5.000 8.374 8.411780 
725 | 0.527 0.905 -0.008 8.300 8.000 5.000 8.411 8.427326 
726 | 0.034 0.888 -0.041 8.341 8.000 3.000 8.412 8.431635 
727 | 0.922 0.830 -0.001 8.342 8.000 4.000 8.427 8.457596 
728 | 0.131 0.925 -0.025 8.367 8.000 5.000 8.427 8.440300 
729 | 0.148 0.757 -0.023 8.390 8.000 5.000 8.432 8.477964 
730 | 0.183 0.194 -0.021 8.411 8.000 5.000 8.433 8.706921 
731 | 0.173 0.317 -0.021 8.432 8.000 2.000 8.440 8.631746 
732 | 0.647 0.890 -0.005 8.437 8.000 2.000 8.458 8.476947 
733 | 0.434 0.996 -0.010 8.448 8.000 2.000 8.459 8.460132 
734 | 0.233 0.901 -0.018 8.465 8.000 0.000 8.465 8.482819 
735 | 0.312 0.156 -0.014 8.480 7.000 0.000 8.480 8.789207 
736 | 0.909 0.208 -0.001 8.481 8.000 0.000 8.481 8.742594 
737 | 0.598 0.171 -0.006 8.487 8.000 0.000 8.487 8.781210 
738 | 0.319 0.246 -0.014 8.501 8.000 1.000 8.507 8.740304 
739 | 0.617 0.990 -0.006 8.507 8.000 1.000 8.596 8.597999 
740 | 0.789 0.211 -0.003 8.510 8.000 2.000 8.598 8.857191 
741 | 0.446 0.366 -0.010 8.520 8.000 3.000 8.632 8.799068 
742 | 0.648 0.707 -0.005 8.525 8.000 4.000 8.707 8.764703 
743 | 0.377 0.605 -0.012 8.537 8.000 5.000 8.740 8.824151 
744 | 0.129 0.062 -0.025 8.562 8.000 5.000 8.740 8.824151 
745 | 0.990 0.134 -0.000 8.562 8.000 5.000 8.740 8.824151 
746 | 0.263 0.162 -0.016 8.578 8.000 5.000 8.740 8.824151 
747 | 0.230 0.161 -0.018 8.596 8.000 5.000 8.740 8.824151 
748 | 0.755 0.325 -0.003 8.600 8.000 4.000 8.742 8.928800 
749 | 0.213 0.902 -0.019 8.618 8.000 5.000 8.743 8.759767 
750 | 0.018 0.163 -0.049 8.667 8.000 5.000 8.760 9.062289 
751 | 0.217 0.554 -0.019 8.686 8.000 5.000 8.760 9.062289 
752 | 0.833 0.698 -0.002 8.688 8.000 5.000 8.760 9.062289 
753 | 0.584 0.825 -0.007 8.695 8.000 5.000 8.760 9.062289 
754 | 0.365 0.056 -0.012 8.707 8.000 5.000 8.760 9.062289 
755 | 0.258 0.334 -0.017 8.723 8.000 5.000 8.765 8.947247 
756 | 0.841 0.229 -0.002 8.725 8.000 5.000 8.765 8.947247 
757 | 0.714 0.439 -0.004 8.730 8.000 5.000 8.765 8.947247 
758 | 0.650 0.122 -0.005 8.735 8.000 5.000 8.765 8.947247 
759 | 0.989 0.558 -0.000 8.735 8.000 5.000 8.765 8.947247 
760 | 0.785 0.038 -0.003 8.738 8.000 5.000 8.765 8.947247 
761 | 0.471 0.985 -0.009 8.747 8.000 3.000 8.781 8.783680 
762 | 0.153 0.541 -0.023 8.770 8.000 2.000 8.784 8.886031 
763 | 0.785 0.938 -0.003 8.773 8.000 3.000 8.789 8.799801 
764 | 0.261 0.808 -0.016 8.789 8.000 1.000 8.799 8.834605 
765 | 0.043 0.555 -0.038 8.828 7.000 0.000 8.828 8.925856 
766 | 0.395 0.043 -0.011 8.839 7.000 0.000 8.839 9.363149 
767 | 0.379 0.171 -0.012 8.851 8.000 0.000 8.851 9.144976 
768 | 0.529 0.683 -0.008 8.859 8.000 0.000 8.859 8.922046 
769 | 0.222 0.145 -0.018 8.877 8.000 1.000 8.886 9.207806 
770 | 0.448 0.470 -0.010 8.887 8.000 1.000 8.922 9.047943 
771 | 0.817 0.837 -0.002 8.889 8.000 2.000 8.926 8.955602 
772 | 0.506 0.694 -0.008 8.897 8.000 3.000 8.929 8.989690 
773 | 0.276 0.281 -0.016 8.913 8.000 4.000 8.947 9.158968 
774 | 0.050 0.811 -0.037 8.950 8.000 1.000 8.956 8.990473 
775 | 0.169 0.623 -0.022 8.971 8.000 1.000 8.990 9.068484 
776 | 0.314 0.827 -0.014 8.986 8.000 2.000 8.990 9.022176 
777 | 0.541 0.379 -0.007 8.993 8.000 1.000 9.022 9.183714 
778 | 0.691 0.317 -0.004 8.998 8.000 2.000 9.048 9.239453 
779 | 0.635 0.455 -0.006 9.003 8.000 3.000 9.062 9.193375 
780 | 0.588 0.655 -0.006 9.010 8.000 4.000 9.068 9.138984 
781 | 0.329 0.869 -0.014 9.023 8.000 4.000 9.139 9.162359 
782 | 0.004 0.927 -0.068 9.091 8.000 2.000 9.145 9.157544 
783 | 0.619 0.107 -0.006 9.097 8.000 3.000 9.158 9.529892 
784 | 0.826 0.641 -0.002 9.099 8.000 4.000 9.159 9.232967 
785 | 0.036 0.056 -0.040 9.140 8.000 4.000 9.162 9.643301 
786 | 0.398 0.503 -0.011 9.151 8.000 4.000 9.184 9.298311 
787 | 0.873 0.445 -0.002 9.153 8.000 5.000 9.193 9.328280 
788 | 0.401 0.645 -0.011 9.164 8.000 3.000 9.208 9.280919 
789 | 0.639 0.260 -0.005 9.169 8.000 4.000 9.233 9.457605 
790 | 0.590 0.986 -0.006 9.176 8.000 5.000 9.239 9.241871 
791 | 0.478 0.421 -0.009 9.185 8.000 5.000 9.242 9.386081 
792 | 0.906 0.719 -0.001 9.186 8.000 5.000 9.242 9.386081 
793 | 0.035 0.415 -0.041 9.227 8.000 4.000 9.281 9.427490 
794 | 0.488 0.842 -0.009 9.235 8.000 4.000 9.298 9.326954 
795 | 0.017 0.813 -0.049 9.285 8.000 2.000 9.327 9.361474 
796 | 0.652 0.847 -0.005 9.290 8.000 3.000 9.328 9.356032 
797 | 0.435 0.232 -0.010 9.300 8.000 3.000 9.356 9.599336 
798 | 0.287 0.030 -0.015 9.315 8.000 4.000 9.361 9.944888 
799 | 0.137 0.719 -0.024 9.340 8.000 3.000 9.363 9.418234 
800 | 0.950 0.851 -0.001 9.340 8.000 4.000 9.386 9.413018 
801 | 0.990 0.830 -0.000 9.340 8.000 5.000 9.413 9.444156 
802 | 0.177 0.511 -0.021 9.362 8.000 4.000 9.418 9.530240 
803 | 0.625 0.797 -0.006 9.367 8.000 4.000 9.427 9.465398 
804 | 0.154 0.356 -0.023 9.390 8.000 4.000 9.444 9.616351 
805 | 0.055 0.648 -0.035 9.426 8.000 3.000 9.458 9.529806 
806 | 0.674 0.457 -0.005 9.430 8.000 3.000 9.465 9.595905 
807 | 0.001 0.741 -0.084 9.514 8.000 1.000 9.530 9.579788 
808 | 0.702 0.942 -0.004 9.519 8.000 2.000 9.530 9.539924 
809 | 0.077 0.559 -0.031 9.550 7.000 0.000 9.550 9.647131 
810 | 0.867 0.591 -0.002 9.552 8.000 0.000 9.552 9.639565 
811 | 0.605 0.614 -0.006 9.558 8.000 1.000 9.580 9.661031 
812 | 0.601 0.914 -0.006 9.564 8.000 2.000 9.596 9.610970 
813 | 0.187 0.478 -0.020 9.585 8.000 2.000 9.599 9.722505 
814 | 0.411 0.360 -0.011 9.595 8.000 3.000 9.611 9.781403 
815 | 0.572 0.843 -0.007 9.602 8.000 2.000 9.616 9.644886 
816 | 0.857 0.689 -0.002 9.604 8.000 3.000 9.640 9.701735 
817 | 0.482 0.789 -0.009 9.613 8.000 3.000 9.643 9.682775 
818 | 0.876 0.808 -0.002 9.615 8.000 4.000 9.645 9.680511 
819 | 0.703 0.786 -0.004 9.619 8.000 4.000 9.647 9.687366 
820 | 0.281 0.913 -0.015 9.634 8.000 5.000 9.661 9.676130 
821 | 0.237 0.337 -0.018 9.652 8.000 2.000 9.676 9.857371 
822 | 0.369 0.775 -0.012 9.664 8.000 2.000 9.681 9.722976 
823 | 0.240 0.133 -0.017 9.682 8.000 1.000 9.683 10.018437 
824 | 0.349 0.466 -0.013 9.694 8.000 0.000 9.694 9.821728 
825 | 0.034 0.056 -0.041 9.736 6.000 0.000 9.736 10.216821 
826 | 0.604 0.588 -0.006 9.742 7.000 0.000 9.742 9.830095 
827 | 0.493 0.027 -0.009 9.750 8.000 0.000 9.750 10.354500 
828 | 0.656 0.118 -0.005 9.755 8.000 1.000 9.781 10.137474 
829 | 0.442 0.306 -0.010 9.765 8.000 2.000 9.822 10.019284 
830 | 0.892 0.823 -0.001 9.767 8.000 3.000 9.830 9.862662 
831 | 0.526 0.263 -0.008 9.775 8.000 4.000 9.857 10.079946 
832 | 0.435 0.578 -0.010 9.785 8.000 4.000 9.863 9.954170 
833 | 0.351 0.900 -0.013 9.798 8.000 5.000 9.945 9.962501 
834 | 0.763 0.502 -0.003 9.801 8.000 5.000 9.945 9.962501 
835 | 0.192 0.710 -0.020 9.821 8.000 5.000 9.945 9.962501 
836 | 0.751 0.216 -0.003 9.824 8.000 5.000 9.954 10.209410 
837 | 0.567 0.606 -0.007 9.831 8.000 5.000 9.963 10.045894 
838 | 0.097 0.524 -0.029 9.860 8.000 5.000 10.018 10.126292 
839 | 0.133 0.273 -0.025 9.884 8.000 5.000 10.019 10.235709 
840 | 0.609 0.651 -0.006 9.890 8.000 5.000 10.019 10.235709 
841 | 0.355 0.926 -0.013 9.903 8.000 5.000 10.019 10.235709 
842 | 0.419 0.605 -0.011 9.914 8.000 5.000 10.019 10.235709 
843 | 0.726 0.905 -0.004 9.918 8.000 5.000 10.019 10.235709 
844 | 0.486 0.928 -0.009 9.926 8.000 5.000 10.019 10.235709 
845 | 0.738 0.835 -0.004 9.930 8.000 5.000 10.019 10.235709 
846 | 0.105 0.138 -0.027 9.958 8.000 4.000 10.046 10.376083 
847 | 0.066 0.562 -0.033 9.991 8.000 4.000 10.080 10.175917 
848 | 0.846 0.391 -0.002 9.993 8.000 5.000 10.126 10.282890 
849 | 0.871 0.177 -0.002 9.994 8.000 5.000 10.126 10.282890 
850 | 0.733 0.497 -0.004 9.998 8.000 5.000 10.126 10.282890 
851 | 0.641 0.018 -0.005 10.004 8.000 5.000 10.126 10.282890 
852 | 0.463 0.976 -0.009 10.013 8.000 5.000 10.126 10.282890 
853 | 0.833 0.757 -0.002 10.015 8.000 5.000 10.126 10.282890 
854 | 0.431 0.414 -0.010 10.026 8.000 4.000 10.137 10.284486 
855 | 0.058 0.411 -0.035 10.060 8.000 4.000 10.176 10.324312 
856 | 0.311 0.050 -0.014 10.074 8.000 5.000 10.209 10.708024 
857 | 0.622 0.034 -0.006 10.080 8.000 5.000 10.217 10.778169 
858 | 0.865 0.658 -0.002 10.082 8.000 5.000 10.217 10.778169 
859 | 0.109 0.793 -0.027 10.109 8.000 5.000 10.217 10.778169 
860 | 0.019 0.893 -0.048 10.157 8.000 4.000 10.236 10.254502 
861 | 0.446 0.052 -0.010 10.167 8.000 5.000 10.255 10.746754 
862 | 0.097 0.838 -0.028 10.196 8.000 5.000 10.283 10.312393 
863 | 0.098 0.269 -0.028 10.224 8.000 4.000 10.284 10.503050 
864 | 0.769 0.319 -0.003 10.227 8.000 5.000 10.312 10.502592 
865 | 0.755 0.015 -0.003 10.231 8.000 5.000 10.312 10.502592 
866 | 0.775 0.440 -0.003 10.234 8.000 5.000 10.312 10.502592 
867 | 0.093 0.583 -0.029 10.263 8.000 4.000 10.324 10.414363 
868 | 0.262 0.716 -0.016 10.279 8.000 5.000 10.355 10.410124 
869 | 0.489 0.072 -0.009 10.288 8.000 4.000 10.376 10.813908 
870 | 0.281 0.116 -0.015 10.303 8.000 5.000 10.410 10.769413 
871 | 0.172 0.242 -0.021 10.325 8.000 4.000 10.414 10.650888 
872 | 0.264 0.115 -0.016 10.341 8.000 5.000 10.503 10.862763 
873 | 0.035 0.673 -0.041 10.382 8.000 4.000 10.503 10.568970 
874 | 0.629 0.981 -0.006 10.388 8.000 5.000 10.569 10.572236 
875 | 0.781 0.919 -0.003 10.391 8.000 5.000 10.569 10.572236 
876 | 0.556 0.488 -0.007 10.398 8.000 5.000 10.569 10.572236 
877 | 0.179 0.415 -0.021 10.419 8.000 4.000 10.572 10.718734 
878 | 0.115 0.734 -0.026 10.445 8.000 5.000 10.651 10.702456 
879 | 0.088 0.714 -0.030 10.475 8.000 5.000 10.651 10.702456 
880 | 0.613 0.563 -0.006 10.481 8.000 5.000 10.651 10.702456 
881 | 0.848 0.373 -0.002 10.483 8.000 5.000 10.651 10.702456 
882 | 0.714 0.214 -0.004 10.487 8.000 5.000 10.651 10.702456 
883 | 0.979 0.911 -0.000 10.487 8.000 5.000 10.651 10.702456 
884 | 0.074 0.226 -0.032 10.519 8.000 4.000 10.702 10.950154 
885 | 0.975 0.526 -0.000 10.519 8.000 5.000 10.708 10.815142 
886 | 0.771 0.185 -0.003 10.522 8.000 5.000 10.708 10.815142 
887 | 0.695 0.967 -0.004 10.527 8.000 5.000 10.708 10.815142 
888 | 0.070 0.833 -0.032 10.559 8.000 5.000 10.708 10.815142 
889 | 0.305 0.551 -0.014 10.573 8.000 4.000 10.719 10.818049 
890 | 0.189 0.932 -0.020 10.594 8.000 5.000 10.747 10.758556 
891 | 0.806 0.201 -0.003 10.596 8.000 5.000 10.747 10.758556 
892 | 0.012 0.329 -0.054 10.650 8.000 5.000 10.747 10.758556 
893 | 0.343 0.251 -0.013 10.663 8.000 5.000 10.759 10.989052 
894 | 0.498 0.420 -0.008 10.672 8.000 5.000 10.759 10.989052 
895 | 0.067 0.797 -0.033 10.705 8.000 5.000 10.769 10.807156 
896 | 0.044 0.344 -0.038 10.743 8.000 4.000 10.778 10.956182 
897 | 0.349 0.079 -0.013 10.756 8.000 4.000 10.807 11.229538 
898 | 0.166 0.174 -0.022 10.778 8.000 3.000 10.814 11.104905 
899 | 0.845 0.758 -0.002 10.780 8.000 3.000 10.815 10.861310 
900 | 0.329 0.703 -0.014 10.793 8.000 4.000 10.818 10.876870 
901 | 0.505 0.777 -0.008 10.801 8.000 5.000 10.861 10.903395 
902 | 0.796 0.379 -0.003 10.804 8.000 5.000 10.861 10.903395 
903 | 0.653 0.019 -0.005 10.809 8.000 5.000 10.863 11.527537 
904 | 0.093 0.307 -0.029 10.838 8.000 3.000 10.877 11.073762 
905 | 0.163 0.280 -0.022 10.861 8.000 4.000 10.903 11.115661 
906 | 0.802 0.661 -0.003 10.863 8.000 3.000 10.950 11.019108 
907 | 0.263 0.756 -0.016 10.880 8.000 3.000 10.956 11.002820 
908 | 0.040 0.925 -0.039 10.919 8.000 3.000 10.989 11.002125 
909 | 0.211 0.451 -0.019 10.938 8.000 4.000 11.002 11.134692 
910 | 0.261 0.252 -0.016 10.954 8.000 4.000 11.003 11.232708 
911 | 0.627 0.705 -0.006 10.960 8.000 4.000 11.019 11.077337 
912 | 0.872 0.487 -0.002 10.962 8.000 5.000 11.074 11.193620 
913 | 0.275 0.529 -0.016 10.977 8.000 5.000 11.074 11.193620 
914 | 0.638 0.567 -0.005 10.983 8.000 5.000 11.074 11.193620 
915 | 0.452 0.126 -0.010 10.992 8.000 5.000 11.077 11.422004 
916 | 0.651 0.752 -0.005 10.998 8.000 5.000 11.077 11.422004 
917 | 0.514 0.172 -0.008 11.006 8.000 4.000 11.105 11.397895 
918 | 0.441 0.658 -0.010 11.016 8.000 5.000 11.116 11.185401 
919 | 0.088 0.518 -0.030 11.045 8.000 5.000 11.135 11.244482 
920 | 0.363 0.550 -0.012 11.058 8.000 5.000 11.135 11.244482 
921 | 0.316 0.397 -0.014 11.072 8.000 5.000 11.135 11.244482 
922 | 0.340 0.287 -0.013 11.085 8.000 4.000 11.185 11.393644 
923 | 0.888 0.341 -0.001 11.086 8.000 5.000 11.194 11.372940 
924 | 0.904 0.359 -0.001 11.088 8.000 5.000 11.194 11.372940 
925 | 0.385 0.674 -0.012 11.099 8.000 5.000 11.194 11.372940 
926 | 0.263 0.447 -0.016 11.116 8.000 5.000 11.230 11.363690 
927 | 0.922 0.528 -0.001 11.117 8.000 5.000 11.233 11.339286 
928 | 0.478 0.250 -0.009 11.125 8.000 5.000 11.233 11.339286 
929 | 0.512 0.166 -0.008 11.134 8.000 5.000 11.233 11.339286 
930 | 0.458 0.424 -0.010 11.143 8.000 5.000 11.244 11.387368 
931 | 0.324 0.428 -0.014 11.157 8.000 5.000 11.244 11.387368 
932 | 0.957 0.401 -0.001 11.157 8.000 5.000 11.244 11.387368 
933 | 0.261 0.747 -0.016 11.174 8.000 5.000 11.244 11.387368 
934 | 0.440 0.238 -0.010 11.184 8.000 5.000 11.244 11.387368 
935 | 0.048 0.728 -0.037 11.221 8.000 4.000 11.339 11.392135 
936 | 0.184 0.010 -0.021 11.242 8.000 3.000 11.364 12.136736 
937 | 0.938 0.344 -0.001 11.242 8.000 4.000 11.373 11.551012 
938 | 0.107 0.301 -0.027 11.270 8.000 4.000 11.387 11.587575 
939 | 0.145 0.529 -0.024 11.293 8.000 5.000 11.392 11.498404 
940 | 0.955 0.999 -0.001 11.294 8.000 5.000 11.392 11.498404 
941 | 0.094 0.496 -0.029 11.323 8.000 5.000 11.392 11.498404 
942 | 0.436 0.588 -0.010 11.333 8.000 5.000 11.392 11.498404 
943 | 0.670 0.448 -0.005 11.338 8.000 5.000 11.392 11.498404 
944 | 0.407 0.077 -0.011 11.349 8.000 5.000 11.394 11.820314 
945 | 0.189 0.796 -0.020 11.369 8.000 5.000 11.398 11.435829 
946 | 0.221 0.807 -0.018 11.387 8.000 5.000 11.422 11.457830 
947 | 0.336 0.676 -0.013 11.401 8.000 2.000 11.436 11.501010 
948 | 0.382 0.342 -0.012 11.412 8.000 3.000 11.458 11.636882 
949 | 0.477 0.776 -0.009 11.421 8.000 4.000 11.498 11.540568 
950 | 0.513 0.139 -0.008 11.429 8.000 4.000 11.501 11.829876 
951 | 0.470 0.777 -0.009 11.439 8.000 4.000 11.528 11.569570 
952 | 0.466 0.467 -0.009 11.448 8.000 5.000 11.541 11.667507 
953 | 0.955 0.024 -0.001 11.449 8.000 5.000 11.541 11.667507 
954 | 0.570 0.602 -0.007 11.455 8.000 5.000 11.541 11.667507 
955 | 0.226 0.303 -0.018 11.474 8.000 5.000 11.551 11.750040 
956 | 0.035 0.997 -0.041 11.514 8.000 4.000 11.570 11.570069 
957 | 0.253 0.896 -0.017 11.531 8.000 4.000 11.570 11.588373 
958 | 0.559 0.261 -0.007 11.538 8.000 5.000 11.588 11.811744 
959 | 0.151 0.709 -0.023 11.561 8.000 4.000 11.588 11.645710 
960 | 0.860 0.084 -0.002 11.563 8.000 5.000 11.637 12.049429 
961 | 0.285 0.903 -0.015 11.579 8.000 4.000 11.646 11.662769 
962 | 0.312 0.485 -0.014 11.593 8.000 3.000 11.663 11.783444 
963 | 0.800 0.301 -0.003 11.595 8.000 4.000 11.668 11.867342 
964 | 0.601 0.531 -0.006 11.602 8.000 5.000 11.750 11.855445 
965 | 0.464 0.989 -0.009 11.611 8.000 5.000 11.750 11.855445 
966 | 0.508 0.787 -0.
